trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6031,12:40:15,12:40:15,5104695,13, , , , ,0
6031,12:40:45,12:40:45,5104696,14, , , , ,0
6031,12:41:05,12:41:05,5104697,15, , , , ,0
6031,12:41:25,12:41:25,5104698,16, , , , ,0
6031,12:42:05,12:42:05,5104699,17, , , , ,0
6031,12:42:30,12:42:30,5104700,18, , , , ,0
6031,12:48:00,12:48:00,5103003,19, , , , ,1
6031,12:48:20,12:48:20,5103004,20, , , , ,0
6031,12:48:40,12:48:40,5103005,21, , , , ,0
6031,12:49:00,12:49:00,5108913,22, , , , ,0
6031,12:53:00,12:53:00,5108902,23, , , , ,1
6031,12:53:15,12:53:15,5107635,24, , , , ,0
6031,12:53:30,12:53:30,5104703,25, , , , ,0
6031,12:53:55,12:53:55,5104704,26, , , , ,0
6031,12:56:00,12:56:00,5104705,27, , , , ,1
6031,12:56:35,12:56:35,5104706,28, , , , ,0
6031,12:58:00,12:58:00,5104707,29, , , , ,1
6031,12:58:20,12:58:20,5104708,30, , , , ,0
6031,12:58:40,12:58:40,5104709,31, , , , ,0
6031,12:59:00,12:59:00,5104710,32, , , , ,0
6031,12:59:20,12:59:20,5104711,33, , , , ,0
6031,12:59:40,12:59:40,5104712,34, , , , ,0
6031,13:00:00,13:00:00,5104713,35, , , , ,0
6031,13:00:20,13:00:20,5104714,36, , , , ,0
6031,13:00:55,13:00:55,5104715,37, , , , ,0
6031,13:01:15,13:01:15,5104716,38, , , , ,0
6031,13:01:35,13:01:35,5104717,39, , , , ,0
6031,13:01:55,13:01:55,5104718,40, , , , ,0
6031,13:02:15,13:02:15,5104719,41, , , , ,0
6031,13:07:00,13:07:00,5105271,42, , , , ,1
6032,13:15:00,13:15:00,5105271,1, , , , ,1
6032,13:15:20,13:15:20,5105272,2, , , , ,0
6032,13:15:40,13:15:40,5105273,3, , , , ,0
6032,13:16:00,13:16:00,5105274,4, , , , ,0
6032,13:16:20,13:16:20,5105275,5, , , , ,0
6032,13:16:40,13:16:40,5105276,6, , , , ,0
6032,13:17:10,13:17:10,5105277,7, , , , ,0
6032,13:17:30,13:17:30,5105278,8, , , , ,0
6032,13:17:50,13:17:50,5105279,9, , , , ,0
6032,13:18:10,13:18:10,5105280,10, , , , ,0
6032,13:18:30,13:18:30,5105281,11, , , , ,0
6032,13:18:50,13:18:50,5105282,12, , , , ,0
6032,13:23:00,13:23:00,5105283,13, , , , ,1
6032,13:23:20,13:23:20,5105284,14, , , , ,0
6032,13:23:40,13:23:40,5105285,15, , , , ,0
6032,13:26:00,13:26:00,5105286,16, , , , ,1
6032,13:26:20,13:26:20,5105287,17, , , , ,0
6032,13:26:50,13:26:50,5106843,18, , , , ,0
6032,13:29:00,13:29:00,5108903,19, , , , ,1
6032,13:29:20,13:29:20,5108912,20, , , , ,0
6032,13:29:40,13:29:40,5103400,21, , , , ,0
6032,13:30:00,13:30:00,5103401,22, , , , ,0
6032,13:34:00,13:34:00,5103402,23, , , , ,1
6032,13:34:30,13:34:30,5105288,24, , , , ,0
6032,13:34:50,13:34:50,5105289,25, , , , ,0
6032,13:35:30,13:35:30,5105290,26, , , , ,0
6032,13:35:50,13:35:50,5105291,27, , , , ,0
6032,13:36:10,13:36:10,5105292,28, , , , ,0
6032,13:36:30,13:36:30,5105293,29, , , , ,0
6032,13:36:50,13:36:50,5105294,30, , , , ,0
6032,13:42:00,13:42:00,5105295,31, , , , ,1
6032,13:42:20,13:42:20,5105296,32, , , , ,0
6032,13:42:40,13:42:40,5105297,33, , , , ,0
6032,13:43:00,13:43:00,5105298,34, , , , ,0
6032,13:43:20,13:43:20,5105299,35, , , , ,0
6032,13:43:40,13:43:40,5105300,36, , , , ,0
6032,13:44:00,13:44:00,5105301,37, , , , ,0
6032,13:44:35,13:44:35,5104687,38, , , , ,0
6032,13:44:55,13:44:55,5105303,39, , , , ,0
6032,13:45:15,13:45:15,5105304,40, , , , ,0
6032,13:45:35,13:45:35,5102637,41, , , , ,0
6032,13:51:00,13:51:00,5102268,42, , , , ,1
6033,13:02:00,13:02:00,5102268,1, , , , ,1
6033,13:02:15,13:02:15,5104684,2, , , , ,0
6033,13:02:30,13:02:30,5104685,3, , , , ,0
6033,13:02:50,13:02:50,5104686,4, , , , ,0
6033,13:03:10,13:03:10,5188965,5, , , , ,0
6033,13:03:45,13:03:45,5104688,6, , , , ,0
6033,13:04:05,13:04:05,5104689,7, , , , ,0
6033,13:04:25,13:04:25,5104690,8, , , , ,0
6033,13:04:45,13:04:45,5104691,9, , , , ,0
6033,13:05:05,13:05:05,5104692,10, , , , ,0
6033,13:05:20,13:05:20,5104693,11, , , , ,0
6033,13:10:00,13:10:00,5104694,12, , , , ,1
6033,13:10:15,13:10:15,5104695,13, , , , ,0
6033,13:10:45,13:10:45,5104696,14, , , , ,0
6033,13:11:05,13:11:05,5104697,15, , , , ,0
6033,13:11:25,13:11:25,5104698,16, , , , ,0
6033,13:12:05,13:12:05,5104699,17, , , , ,0
6033,13:12:30,13:12:30,5104700,18, , , , ,0
6033,13:18:00,13:18:00,5103003,19, , , , ,1
6033,13:18:20,13:18:20,5103004,20, , , , ,0
6033,13:18:40,13:18:40,5103005,21, , , , ,0
6033,13:19:00,13:19:00,5108913,22, , , , ,0
6033,13:23:00,13:23:00,5108902,23, , , , ,1
6033,13:23:15,13:23:15,5107635,24, , , , ,0
6033,13:23:30,13:23:30,5104703,25, , , , ,0
6033,13:23:55,13:23:55,5104704,26, , , , ,0
6033,13:26:00,13:26:00,5104705,27, , , , ,1
6033,13:26:35,13:26:35,5104706,28, , , , ,0
6033,13:28:00,13:28:00,5104707,29, , , , ,1
6033,13:28:20,13:28:20,5104708,30, , , , ,0
6033,13:28:40,13:28:40,5104709,31, , , , ,0
6033,13:29:00,13:29:00,5104710,32, , , , ,0
6033,13:29:20,13:29:20,5104711,33, , , , ,0
6033,13:29:40,13:29:40,5104712,34, , , , ,0
6033,13:30:00,13:30:00,5104713,35, , , , ,0
6033,13:30:20,13:30:20,5104714,36, , , , ,0
6033,13:30:55,13:30:55,5104715,37, , , , ,0
6033,13:31:15,13:31:15,5104716,38, , , , ,0
6033,13:31:35,13:31:35,5104717,39, , , , ,0
6033,13:31:55,13:31:55,5104718,40, , , , ,0
6033,13:32:15,13:32:15,5104719,41, , , , ,0
6033,13:37:00,13:37:00,5105271,42, , , , ,1
6034,13:45:00,13:45:00,5105271,1, , , , ,1
6034,13:45:20,13:45:20,5105272,2, , , , ,0
6034,13:45:40,13:45:40,5105273,3, , , , ,0
6034,13:46:00,13:46:00,5105274,4, , , , ,0
6034,13:46:20,13:46:20,5105275,5, , , , ,0
6034,13:46:40,13:46:40,5105276,6, , , , ,0
6034,13:47:10,13:47:10,5105277,7, , , , ,0
6034,13:47:30,13:47:30,5105278,8, , , , ,0
6034,13:47:50,13:47:50,5105279,9, , , , ,0
6034,13:48:10,13:48:10,5105280,10, , , , ,0
6034,13:48:30,13:48:30,5105281,11, , , , ,0
6034,13:48:50,13:48:50,5105282,12, , , , ,0
6034,13:53:00,13:53:00,5105283,13, , , , ,1
6034,13:53:20,13:53:20,5105284,14, , , , ,0
6034,13:53:40,13:53:40,5105285,15, , , , ,0
6034,13:56:00,13:56:00,5105286,16, , , , ,1
6034,13:56:20,13:56:20,5105287,17, , , , ,0
6034,13:56:50,13:56:50,5106843,18, , , , ,0
6034,13:59:00,13:59:00,5108903,19, , , , ,1
6034,13:59:20,13:59:20,5108912,20, , , , ,0
6034,13:59:40,13:59:40,5103400,21, , , , ,0
6034,14:00:00,14:00:00,5103401,22, , , , ,0
6034,14:04:00,14:04:00,5103402,23, , , , ,1
6034,14:04:30,14:04:30,5105288,24, , , , ,0
6034,14:04:50,14:04:50,5105289,25, , , , ,0
6034,14:05:30,14:05:30,5105290,26, , , , ,0
6034,14:05:50,14:05:50,5105291,27, , , , ,0
6034,14:06:10,14:06:10,5105292,28, , , , ,0
6034,14:06:30,14:06:30,5105293,29, , , , ,0
6034,14:06:50,14:06:50,5105294,30, , , , ,0
6034,14:12:00,14:12:00,5105295,31, , , , ,1
6034,14:12:20,14:12:20,5105296,32, , , , ,0
6034,14:12:40,14:12:40,5105297,33, , , , ,0
6034,14:13:00,14:13:00,5105298,34, , , , ,0
6034,14:13:20,14:13:20,5105299,35, , , , ,0
6034,14:13:40,14:13:40,5105300,36, , , , ,0
6034,14:14:00,14:14:00,5105301,37, , , , ,0
6034,14:14:35,14:14:35,5104687,38, , , , ,0
6034,14:14:55,14:14:55,5105303,39, , , , ,0
6034,14:15:15,14:15:15,5105304,40, , , , ,0
6034,14:15:35,14:15:35,5102637,41, , , , ,0
6034,14:21:00,14:21:00,5102268,42, , , , ,1
6035,13:32:00,13:32:00,5102268,1, , , , ,1
6035,13:32:15,13:32:15,5104684,2, , , , ,0
6035,13:32:30,13:32:30,5104685,3, , , , ,0
6035,13:32:50,13:32:50,5104686,4, , , , ,0
6035,13:33:10,13:33:10,5188965,5, , , , ,0
6035,13:33:45,13:33:45,5104688,6, , , , ,0
6035,13:34:05,13:34:05,5104689,7, , , , ,0
6035,13:34:25,13:34:25,5104690,8, , , , ,0
6035,13:34:45,13:34:45,5104691,9, , , , ,0
6035,13:35:05,13:35:05,5104692,10, , , , ,0
6035,13:35:20,13:35:20,5104693,11, , , , ,0
6035,13:40:00,13:40:00,5104694,12, , , , ,1
6035,13:40:15,13:40:15,5104695,13, , , , ,0
6035,13:40:45,13:40:45,5104696,14, , , , ,0
6035,13:41:05,13:41:05,5104697,15, , , , ,0
6035,13:41:25,13:41:25,5104698,16, , , , ,0
6035,13:42:05,13:42:05,5104699,17, , , , ,0
6035,13:42:30,13:42:30,5104700,18, , , , ,0
6035,13:48:00,13:48:00,5103003,19, , , , ,1
6035,13:48:20,13:48:20,5103004,20, , , , ,0
6035,13:48:40,13:48:40,5103005,21, , , , ,0
6035,13:49:00,13:49:00,5108913,22, , , , ,0
6035,13:53:00,13:53:00,5108902,23, , , , ,1
6035,13:53:15,13:53:15,5107635,24, , , , ,0
6035,13:53:30,13:53:30,5104703,25, , , , ,0
6035,13:53:55,13:53:55,5104704,26, , , , ,0
6035,13:56:00,13:56:00,5104705,27, , , , ,1
6035,13:56:35,13:56:35,5104706,28, , , , ,0
6035,13:58:00,13:58:00,5104707,29, , , , ,1
6035,13:58:20,13:58:20,5104708,30, , , , ,0
6035,13:58:40,13:58:40,5104709,31, , , , ,0
6035,13:59:00,13:59:00,5104710,32, , , , ,0
6035,13:59:20,13:59:20,5104711,33, , , , ,0
6035,13:59:40,13:59:40,5104712,34, , , , ,0
6035,14:00:00,14:00:00,5104713,35, , , , ,0
6035,14:00:20,14:00:20,5104714,36, , , , ,0
6035,14:00:55,14:00:55,5104715,37, , , , ,0
6035,14:01:15,14:01:15,5104716,38, , , , ,0
6035,14:01:35,14:01:35,5104717,39, , , , ,0
6035,14:01:55,14:01:55,5104718,40, , , , ,0
6035,14:02:15,14:02:15,5104719,41, , , , ,0
6035,14:07:00,14:07:00,5105271,42, , , , ,1
6036,14:15:00,14:15:00,5105271,1, , , , ,1
6036,14:15:20,14:15:20,5105272,2, , , , ,0
6036,14:15:40,14:15:40,5105273,3, , , , ,0
6036,14:16:00,14:16:00,5105274,4, , , , ,0
6036,14:16:20,14:16:20,5105275,5, , , , ,0
6036,14:16:40,14:16:40,5105276,6, , , , ,0
6036,14:17:10,14:17:10,5105277,7, , , , ,0
6036,14:17:30,14:17:30,5105278,8, , , , ,0
6036,14:17:50,14:17:50,5105279,9, , , , ,0
6036,14:18:10,14:18:10,5105280,10, , , , ,0
6036,14:18:30,14:18:30,5105281,11, , , , ,0
6036,14:18:50,14:18:50,5105282,12, , , , ,0
6036,14:23:00,14:23:00,5105283,13, , , , ,1
6036,14:23:20,14:23:20,5105284,14, , , , ,0
6036,14:23:40,14:23:40,5105285,15, , , , ,0
6036,14:26:00,14:26:00,5105286,16, , , , ,1
6036,14:26:20,14:26:20,5105287,17, , , , ,0
6036,14:26:50,14:26:50,5106843,18, , , , ,0
6036,14:29:00,14:29:00,5108903,19, , , , ,1
6036,14:29:20,14:29:20,5108912,20, , , , ,0
6036,14:29:40,14:29:40,5103400,21, , , , ,0
6036,14:30:00,14:30:00,5103401,22, , , , ,0
6036,14:34:00,14:34:00,5103402,23, , , , ,1
6036,14:34:30,14:34:30,5105288,24, , , , ,0
6036,14:34:50,14:34:50,5105289,25, , , , ,0
6036,14:35:30,14:35:30,5105290,26, , , , ,0
6036,14:35:50,14:35:50,5105291,27, , , , ,0
6036,14:36:10,14:36:10,5105292,28, , , , ,0
6036,14:36:30,14:36:30,5105293,29, , , , ,0
6036,14:36:50,14:36:50,5105294,30, , , , ,0
6036,14:42:00,14:42:00,5105295,31, , , , ,1
6036,14:42:20,14:42:20,5105296,32, , , , ,0
6036,14:42:40,14:42:40,5105297,33, , , , ,0
6036,14:43:00,14:43:00,5105298,34, , , , ,0
6036,14:43:20,14:43:20,5105299,35, , , , ,0
6036,14:43:40,14:43:40,5105300,36, , , , ,0
6036,14:44:00,14:44:00,5105301,37, , , , ,0
6036,14:44:35,14:44:35,5104687,38, , , , ,0
6036,14:44:55,14:44:55,5105303,39, , , , ,0
6036,14:45:15,14:45:15,5105304,40, , , , ,0
6036,14:45:35,14:45:35,5102637,41, , , , ,0
6036,14:51:00,14:51:00,5102268,42, , , , ,1
6037,14:02:00,14:02:00,5102268,1, , , , ,1
6037,14:02:15,14:02:15,5104684,2, , , , ,0
6037,14:02:30,14:02:30,5104685,3, , , , ,0
6037,14:02:50,14:02:50,5104686,4, , , , ,0
6037,14:03:10,14:03:10,5188965,5, , , , ,0
6037,14:03:45,14:03:45,5104688,6, , , , ,0
6037,14:04:05,14:04:05,5104689,7, , , , ,0
6037,14:04:25,14:04:25,5104690,8, , , , ,0
6037,14:04:45,14:04:45,5104691,9, , , , ,0
6037,14:05:05,14:05:05,5104692,10, , , , ,0
6037,14:05:20,14:05:20,5104693,11, , , , ,0
6037,14:10:00,14:10:00,5104694,12, , , , ,1
6037,14:10:15,14:10:15,5104695,13, , , , ,0
6037,14:10:45,14:10:45,5104696,14, , , , ,0
6037,14:11:05,14:11:05,5104697,15, , , , ,0
6037,14:11:25,14:11:25,5104698,16, , , , ,0
6037,14:12:05,14:12:05,5104699,17, , , , ,0
6037,14:12:30,14:12:30,5104700,18, , , , ,0
6037,14:18:00,14:18:00,5103003,19, , , , ,1
6037,14:18:20,14:18:20,5103004,20, , , , ,0
6037,14:18:40,14:18:40,5103005,21, , , , ,0
6037,14:19:00,14:19:00,5108913,22, , , , ,0
6037,14:23:00,14:23:00,5108902,23, , , , ,1
6037,14:23:15,14:23:15,5107635,24, , , , ,0
6037,14:23:30,14:23:30,5104703,25, , , , ,0
6037,14:23:55,14:23:55,5104704,26, , , , ,0
6037,14:26:00,14:26:00,5104705,27, , , , ,1
6037,14:26:35,14:26:35,5104706,28, , , , ,0
6037,14:28:00,14:28:00,5104707,29, , , , ,1
6037,14:28:20,14:28:20,5104708,30, , , , ,0
6037,14:28:40,14:28:40,5104709,31, , , , ,0
6037,14:29:00,14:29:00,5104710,32, , , , ,0
6037,14:29:20,14:29:20,5104711,33, , , , ,0
6037,14:29:40,14:29:40,5104712,34, , , , ,0
6037,14:30:00,14:30:00,5104713,35, , , , ,0
6037,14:30:20,14:30:20,5104714,36, , , , ,0
6037,14:30:55,14:30:55,5104715,37, , , , ,0
6037,14:31:15,14:31:15,5104716,38, , , , ,0
6037,14:31:35,14:31:35,5104717,39, , , , ,0
6037,14:31:55,14:31:55,5104718,40, , , , ,0
6037,14:32:15,14:32:15,5104719,41, , , , ,0
6037,14:37:00,14:37:00,5105271,42, , , , ,1
6038,14:45:00,14:45:00,5105271,1, , , , ,1
6038,14:45:20,14:45:20,5105272,2, , , , ,0
6038,14:45:40,14:45:40,5105273,3, , , , ,0
6038,14:46:00,14:46:00,5105274,4, , , , ,0
6038,14:46:20,14:46:20,5105275,5, , , , ,0
6038,14:46:40,14:46:40,5105276,6, , , , ,0
6038,14:47:10,14:47:10,5105277,7, , , , ,0
6038,14:47:30,14:47:30,5105278,8, , , , ,0
6038,14:47:50,14:47:50,5105279,9, , , , ,0
6038,14:48:10,14:48:10,5105280,10, , , , ,0
6038,14:48:30,14:48:30,5105281,11, , , , ,0
6038,14:48:50,14:48:50,5105282,12, , , , ,0
6038,14:53:00,14:53:00,5105283,13, , , , ,1
6038,14:53:20,14:53:20,5105284,14, , , , ,0
6038,14:53:40,14:53:40,5105285,15, , , , ,0
6038,14:56:00,14:56:00,5105286,16, , , , ,1
6038,14:56:20,14:56:20,5105287,17, , , , ,0
6038,14:56:50,14:56:50,5106843,18, , , , ,0
6038,14:59:00,14:59:00,5108903,19, , , , ,1
6038,14:59:20,14:59:20,5108912,20, , , , ,0
6038,14:59:40,14:59:40,5103400,21, , , , ,0
6038,15:00:00,15:00:00,5103401,22, , , , ,0
6038,15:04:00,15:04:00,5103402,23, , , , ,1
6038,15:04:30,15:04:30,5105288,24, , , , ,0
6038,15:04:50,15:04:50,5105289,25, , , , ,0
6038,15:05:30,15:05:30,5105290,26, , , , ,0
6038,15:05:50,15:05:50,5105291,27, , , , ,0
6038,15:06:10,15:06:10,5105292,28, , , , ,0
6038,15:06:30,15:06:30,5105293,29, , , , ,0
6038,15:06:50,15:06:50,5105294,30, , , , ,0
6038,15:12:00,15:12:00,5105295,31, , , , ,1
6038,15:12:20,15:12:20,5105296,32, , , , ,0
6038,15:12:40,15:12:40,5105297,33, , , , ,0
6038,15:13:00,15:13:00,5105298,34, , , , ,0
6038,15:13:20,15:13:20,5105299,35, , , , ,0
6038,15:13:40,15:13:40,5105300,36, , , , ,0
6038,15:14:00,15:14:00,5105301,37, , , , ,0
6038,15:14:35,15:14:35,5104687,38, , , , ,0
6038,15:14:55,15:14:55,5105303,39, , , , ,0
6038,15:15:15,15:15:15,5105304,40, , , , ,0
6038,15:15:35,15:15:35,5102637,41, , , , ,0
6038,15:21:00,15:21:00,5102268,42, , , , ,1
6039,14:32:00,14:32:00,5102268,1, , , , ,1
6039,14:32:15,14:32:15,5104684,2, , , , ,0
6039,14:32:30,14:32:30,5104685,3, , , , ,0
6039,14:32:50,14:32:50,5104686,4, , , , ,0
6039,14:33:10,14:33:10,5188965,5, , , , ,0
6039,14:33:45,14:33:45,5104688,6, , , , ,0
6039,14:34:05,14:34:05,5104689,7, , , , ,0
6039,14:34:25,14:34:25,5104690,8, , , , ,0
6039,14:34:45,14:34:45,5104691,9, , , , ,0
6039,14:35:05,14:35:05,5104692,10, , , , ,0
6039,14:35:20,14:35:20,5104693,11, , , , ,0
6039,14:40:00,14:40:00,5104694,12, , , , ,1
6039,14:40:15,14:40:15,5104695,13, , , , ,0
6039,14:40:45,14:40:45,5104696,14, , , , ,0
6039,14:41:05,14:41:05,5104697,15, , , , ,0
6039,14:41:25,14:41:25,5104698,16, , , , ,0
6039,14:42:05,14:42:05,5104699,17, , , , ,0
6039,14:42:30,14:42:30,5104700,18, , , , ,0
6039,14:48:00,14:48:00,5103003,19, , , , ,1
6039,14:48:20,14:48:20,5103004,20, , , , ,0
6039,14:48:40,14:48:40,5103005,21, , , , ,0
6039,14:49:00,14:49:00,5108913,22, , , , ,0
6039,14:53:00,14:53:00,5108902,23, , , , ,1
6039,14:53:15,14:53:15,5107635,24, , , , ,0
6039,14:53:30,14:53:30,5104703,25, , , , ,0
6039,14:53:55,14:53:55,5104704,26, , , , ,0
6039,14:56:00,14:56:00,5104705,27, , , , ,1
6039,14:56:35,14:56:35,5104706,28, , , , ,0
6039,14:58:00,14:58:00,5104707,29, , , , ,1
6039,14:58:20,14:58:20,5104708,30, , , , ,0
6039,14:58:40,14:58:40,5104709,31, , , , ,0
6039,14:59:00,14:59:00,5104710,32, , , , ,0
6039,14:59:20,14:59:20,5104711,33, , , , ,0
6039,14:59:40,14:59:40,5104712,34, , , , ,0
6039,15:00:00,15:00:00,5104713,35, , , , ,0
6039,15:00:20,15:00:20,5104714,36, , , , ,0
6039,15:00:55,15:00:55,5104715,37, , , , ,0
6039,15:01:15,15:01:15,5104716,38, , , , ,0
6039,15:01:35,15:01:35,5104717,39, , , , ,0
6039,15:01:55,15:01:55,5104718,40, , , , ,0
6039,15:02:15,15:02:15,5104719,41, , , , ,0
6039,15:07:00,15:07:00,5105271,42, , , , ,1
6040,15:15:00,15:15:00,5105271,1, , , , ,1
6040,15:15:20,15:15:20,5105272,2, , , , ,0
6040,15:15:40,15:15:40,5105273,3, , , , ,0
6040,15:16:00,15:16:00,5105274,4, , , , ,0
6040,15:16:20,15:16:20,5105275,5, , , , ,0
6040,15:16:40,15:16:40,5105276,6, , , , ,0
6040,15:17:10,15:17:10,5105277,7, , , , ,0
6040,15:17:30,15:17:30,5105278,8, , , , ,0
6040,15:17:50,15:17:50,5105279,9, , , , ,0
6040,15:18:10,15:18:10,5105280,10, , , , ,0
6040,15:18:30,15:18:30,5105281,11, , , , ,0
6040,15:18:50,15:18:50,5105282,12, , , , ,0
6040,15:23:00,15:23:00,5105283,13, , , , ,1
6040,15:23:20,15:23:20,5105284,14, , , , ,0
6040,15:23:40,15:23:40,5105285,15, , , , ,0
6040,15:26:00,15:26:00,5105286,16, , , , ,1
6040,15:26:20,15:26:20,5105287,17, , , , ,0
6040,15:26:50,15:26:50,5106843,18, , , , ,0
6040,15:29:00,15:29:00,5108903,19, , , , ,1
6040,15:29:20,15:29:20,5108912,20, , , , ,0
6040,15:29:40,15:29:40,5103400,21, , , , ,0
6040,15:30:00,15:30:00,5103401,22, , , , ,0
6040,15:34:00,15:34:00,5103402,23, , , , ,1
6040,15:34:30,15:34:30,5105288,24, , , , ,0
6040,15:34:50,15:34:50,5105289,25, , , , ,0
6040,15:35:30,15:35:30,5105290,26, , , , ,0
6040,15:35:50,15:35:50,5105291,27, , , , ,0
6040,15:36:10,15:36:10,5105292,28, , , , ,0
6040,15:36:30,15:36:30,5105293,29, , , , ,0
6040,15:36:50,15:36:50,5105294,30, , , , ,0
6040,15:42:00,15:42:00,5105295,31, , , , ,1
6040,15:42:20,15:42:20,5105296,32, , , , ,0
6040,15:42:40,15:42:40,5105297,33, , , , ,0
6040,15:43:00,15:43:00,5105298,34, , , , ,0
6040,15:43:20,15:43:20,5105299,35, , , , ,0
6040,15:43:40,15:43:40,5105300,36, , , , ,0
6040,15:44:00,15:44:00,5105301,37, , , , ,0
6040,15:44:35,15:44:35,5104687,38, , , , ,0
6040,15:44:55,15:44:55,5105303,39, , , , ,0
6040,15:45:15,15:45:15,5105304,40, , , , ,0
6040,15:45:35,15:45:35,5102637,41, , , , ,0
6040,15:51:00,15:51:00,5102268,42, , , , ,1
6041,15:02:00,15:02:00,5102268,1, , , , ,1
6041,15:02:15,15:02:15,5104684,2, , , , ,0
6041,15:02:30,15:02:30,5104685,3, , , , ,0
6041,15:02:50,15:02:50,5104686,4, , , , ,0
6041,15:03:10,15:03:10,5188965,5, , , , ,0
6041,15:03:45,15:03:45,5104688,6, , , , ,0
6041,15:04:05,15:04:05,5104689,7, , , , ,0
6041,15:04:25,15:04:25,5104690,8, , , , ,0
6041,15:04:45,15:04:45,5104691,9, , , , ,0
6041,15:05:05,15:05:05,5104692,10, , , , ,0
6041,15:05:20,15:05:20,5104693,11, , , , ,0
6041,15:10:00,15:10:00,5104694,12, , , , ,1
6041,15:10:15,15:10:15,5104695,13, , , , ,0
6041,15:10:45,15:10:45,5104696,14, , , , ,0
6041,15:11:05,15:11:05,5104697,15, , , , ,0
6041,15:11:25,15:11:25,5104698,16, , , , ,0
6041,15:12:05,15:12:05,5104699,17, , , , ,0
6041,15:12:30,15:12:30,5104700,18, , , , ,0
6041,15:18:00,15:18:00,5103003,19, , , , ,1
6041,15:18:20,15:18:20,5103004,20, , , , ,0
6041,15:18:40,15:18:40,5103005,21, , , , ,0
6041,15:19:00,15:19:00,5108913,22, , , , ,0
6041,15:23:00,15:23:00,5108902,23, , , , ,1
6041,15:23:15,15:23:15,5107635,24, , , , ,0
6041,15:23:30,15:23:30,5104703,25, , , , ,0
6041,15:23:55,15:23:55,5104704,26, , , , ,0
6041,15:26:00,15:26:00,5104705,27, , , , ,1
6041,15:26:35,15:26:35,5104706,28, , , , ,0
6041,15:28:00,15:28:00,5104707,29, , , , ,1
6041,15:28:20,15:28:20,5104708,30, , , , ,0
6041,15:28:40,15:28:40,5104709,31, , , , ,0
6041,15:29:00,15:29:00,5104710,32, , , , ,0
6041,15:29:20,15:29:20,5104711,33, , , , ,0
6041,15:29:40,15:29:40,5104712,34, , , , ,0
6041,15:30:00,15:30:00,5104713,35, , , , ,0
6041,15:30:20,15:30:20,5104714,36, , , , ,0
6041,15:30:55,15:30:55,5104715,37, , , , ,0
6041,15:31:15,15:31:15,5104716,38, , , , ,0
6041,15:31:35,15:31:35,5104717,39, , , , ,0
6041,15:31:55,15:31:55,5104718,40, , , , ,0
6041,15:32:15,15:32:15,5104719,41, , , , ,0
6041,15:37:00,15:37:00,5105271,42, , , , ,1
6042,15:45:00,15:45:00,5105271,1, , , , ,1
6042,15:45:20,15:45:20,5105272,2, , , , ,0
6042,15:45:40,15:45:40,5105273,3, , , , ,0
6042,15:46:00,15:46:00,5105274,4, , , , ,0
6042,15:46:20,15:46:20,5105275,5, , , , ,0
6042,15:46:40,15:46:40,5105276,6, , , , ,0
6042,15:47:10,15:47:10,5105277,7, , , , ,0
6042,15:47:30,15:47:30,5105278,8, , , , ,0
6042,15:47:50,15:47:50,5105279,9, , , , ,0
6042,15:48:10,15:48:10,5105280,10, , , , ,0
6042,15:48:30,15:48:30,5105281,11, , , , ,0
6042,15:48:50,15:48:50,5105282,12, , , , ,0
6042,15:53:00,15:53:00,5105283,13, , , , ,1
6042,15:53:20,15:53:20,5105284,14, , , , ,0
6042,15:53:40,15:53:40,5105285,15, , , , ,0
6042,15:56:00,15:56:00,5105286,16, , , , ,1
6042,15:56:20,15:56:20,5105287,17, , , , ,0
6042,15:56:50,15:56:50,5106843,18, , , , ,0
6042,15:59:00,15:59:00,5108903,19, , , , ,1
6042,15:59:20,15:59:20,5108912,20, , , , ,0
6042,15:59:40,15:59:40,5103400,21, , , , ,0
6042,16:00:00,16:00:00,5103401,22, , , , ,0
6042,16:04:00,16:04:00,5103402,23, , , , ,1
6042,16:04:30,16:04:30,5105288,24, , , , ,0
6042,16:04:50,16:04:50,5105289,25, , , , ,0
6042,16:05:30,16:05:30,5105290,26, , , , ,0
6042,16:05:50,16:05:50,5105291,27, , , , ,0
6042,16:06:10,16:06:10,5105292,28, , , , ,0
6042,16:06:30,16:06:30,5105293,29, , , , ,0
6042,16:06:50,16:06:50,5105294,30, , , , ,0
6042,16:12:00,16:12:00,5105295,31, , , , ,1
6042,16:12:20,16:12:20,5105296,32, , , , ,0
6042,16:12:40,16:12:40,5105297,33, , , , ,0
6042,16:13:00,16:13:00,5105298,34, , , , ,0
6042,16:13:20,16:13:20,5105299,35, , , , ,0
6042,16:13:40,16:13:40,5105300,36, , , , ,0
6042,16:14:00,16:14:00,5105301,37, , , , ,0
6042,16:14:35,16:14:35,5104687,38, , , , ,0
6042,16:14:55,16:14:55,5105303,39, , , , ,0
6042,16:15:15,16:15:15,5105304,40, , , , ,0
6042,16:15:35,16:15:35,5102637,41, , , , ,0
6042,16:21:00,16:21:00,5102268,42, , , , ,1
6043,15:32:00,15:32:00,5102268,1, , , , ,1
6043,15:32:15,15:32:15,5104684,2, , , , ,0
6043,15:32:30,15:32:30,5104685,3, , , , ,0
6043,15:32:50,15:32:50,5104686,4, , , , ,0
6043,15:33:10,15:33:10,5188965,5, , , , ,0
