route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,run_id
861,WD_ISU,6067,ISU Research Park,1,1014,SH6S,1,1,289
861,SA,6601,ISU Research Park,1,1610,SH6S_SAT,1,1,608
862,SA,6602,Mall via Somerset,0,1610,SH6N,1,1,608
861,SA,6603,ISU Research Park,1,1611,SH6S_SAT,1,1,610
862,SA,6604,Mall via Somerset,0,1611,SH6N,1,1,610
861,SA,6605,ISU Research Park,1,1610,SH6S_SAT,1,1,608
862,SA,6606,Mall via Somerset,0,1610,SH6N,1,1,608
861,SA,6607,ISU Research Park,1,1611,SH6S_SAT,1,1,610
862,SA,6608,Mall via Somerset,0,1611,SH6N,1,1,610
861,SA,6609,ISU Research Park,1,1610,SH6S_SAT,1,1,608
862,SA,6610,Mall via Somerset,0,1610,SH6N,1,1,620
861,SA,6611,ISU Research Park,1,1611,SH6S_SAT,1,1,610
862,SA,6612,Mall via Somerset,0,1611,SH6N,1,1,610
861,SA,6613,ISU Research Park,1,1610,SH6S_SAT,1,1,620
862,SA,6614,Mall via Somerset,0,1610,SH6N,1,1,620
861,SA,6615,ISU Research Park,1,1611,SH6S_SAT,1,1,610
862,SA,6616,Mall via Somerset,0,1611,SH6N,1,1,625
861,SA,6617,ISU Research Park,1,1610,SH6S_SAT,1,1,620
862,SA,6618,Mall via Somerset,0,1610,SH6N,1,1,620
861,SA,6619,ISU Research Park,1,1611,SH6S_SAT,1,1,625
862,SA,6620,Mall via Somerset,0,1611,SH6N,1,1,625
861,SA,6621,ISU Research Park,1,1610,SH6S_SAT,1,1,628
862,SA,6622,Mall via Somerset,0,1610,SH6N,1,1,628
861,SA,6623,ISU Research Park,1,1611,SH6S_SAT,1,1,625
862,SA,6624,Mall via Somerset,0,1611,SH6N,1,1,625
861,SA,6625,ISU Research Park,1,1610,SH6S_SAT,1,1,628
862,SA,6626,Mall via Somerset,0,1610,SH6N,1,1,628
861,SA,6627,ISU Research Park,1,1611,SH6S_SAT,1,1,625
862,SA,6628,Mall via Somerset,0,1611,SH6N,1,1,640
861,SA,6629,ISU Research Park,1,1610,SH6S_SAT,1,1,641
862,SA,6630,Mall via Somerset,0,1610,SH6N,1,1,641
861,SA,6631,ISU Research Park,1,1611,SH6S_SAT,1,1,640
862,SA,6632,Mall via Somerset,0,1611,SH6N,1,1,640
861,SA,6633,ISU Research Park,1,1610,SH6S_SAT,1,1,641
862,SA,6634,Mall via Somerset,0,1610,SH6N,1,1,641
861,SA,6635,ISU Research Park,1,1611,SH6S_SAT,1,1,640
862,SA,6636,Mall via Somerset,0,1611,SH6N,1,1,640
861,SU,6701,Towers via Campus,1,1708,SH6S_SUN,1,1,801
862,SU,6702,Mall via Somerset,0,1707,SH6N_SUN,1,1,807
861,SU,6703,Towers via Campus,1,1707,SH6S_SUN,1,1,807
862,SU,6704,Mall via Somerset,0,1708,SH6N_SUN,1,1,801
861,SU,6705,Towers via Campus,1,1708,SH6S_SUN,1,1,801
862,SU,6706,Mall via Somerset,0,1707,SH6N_SUN,1,1,807
861,SU,6707,Towers via Campus,1,1707,SH6S_SUN,1,1,807
862,SU,6708,Mall via Somerset,0,1708,SH6N_SUN,1,1,801
861,SU,6709,Towers via Campus,1,1708,SH6S_SUN,1,1,801
862,SU,6710,Mall via Somerset,0,1707,SH6N_SUN,1,1,807
861,SU,6711,Towers via Campus,1,1707,SH6S_SUN,1,1,813
862,SU,6712,Mall via Somerset,0,1708,SH6N_SUN,1,1,801
861,SU,6713,Towers via Campus,1,1708,SH6S_SUN,1,1,801
862,SU,6714,Mall via Somerset,0,1707,SH6N_SUN,1,1,813
861,SU,6715,Towers via Campus,1,1707,SH6S_SUN,1,1,813
862,SU,6716,Mall via Somerset,0,1708,SH6N_SUN,1,1,819
861,SU,6717,Towers via Campus,1,1708,SH6S_SUN,1,1,819
862,SU,6718,Mall via Somerset,0,1707,SH6N_SUN,1,1,813
861,SU,6719,Towers via Campus,1,1707,SH6S_SUN,1,1,821
862,SU,6720,Mall via Somerset,0,1708,SH6N_SUN,1,1,819
861,SU,6721,Towers via Campus,1,1708,SH6S_SUN,1,1,819
862,SU,6722,Mall via Somerset,0,1707,SH6N_SUN,1,1,821
861,SU,6723,Towers via Campus,1,1707,SH6S_SUN,1,1,821
862,SU,6724,Mall via Somerset,0,1708,SH6N_SUN,1,1,819
861,SU,6725,Towers via Campus,1,1708,SH6S_SUN,1,1,829
862,SU,6726,Mall via Somerset,0,1707,SH6N_SUN,1,1,821
861,SU,6727,Towers via Campus,1,1707,SH6S_SUN,1,1,821
862,SU,6728,Mall via Somerset,0,1708,SH6N_SUN,1,1,829
861,SU,6729,Towers via Campus,1,1708,SH6S_SUN,1,1,829
862,SU,6730,Mall via Somerset,0,1707,SH6N_SUN,1,1,821
861,SU,6731,Towers via Campus,1,1707,SH6S_SUN,1,1,831
862,SU,6732,Mall via Somerset,0,1708,SH6N_SUN,1,1,829
861,SU_ISU,6733,Towers via Campus,1,1708,SH6S_SUN,1,1,829
862,SU,6734,Mall via Somerset,0,1707,SH6N_SUN,1,1,831
861,SU,6735,Towers via Campus,1,1707,SH6S_SUN,1,1,831
862,SU_ISU,6736,Mall via Somerset,0,1708,SH6N_SUN,1,1,829
951,WD_ISU,7001,Towers via Campus,1,1046,SH25S,1,1,G1
952,WD_ISU,7002,Schilletter via Campus,0,1044,SH25N,1,1,G2
951,WD_ISU,7003,Towers via Campus,1,1044,SH25S,1,1,G2
952,WD_WK1,7004,Schilletter via Campus,0,1045,SH25N,1,1,G203
951,WD_WK1,7005,Towers via Campus,1,1045,SH25S,1,1,G203
952,WD_ISU,7006,Schilletter via Campus,0,1046,SH25N,1,1,G1
951,WD_ISU,7007,Towers via Campus,1,1046,SH25S,1,1,G1
952,WD_WK1,7008,Schilletter via Campus,0,1047,SH25N,1,1,G4
951,WD_WK1,7009,Towers via Campus,1,1047,SH25S,1,1,G4
952,WD_ISU,7010,Schilletter via Campus,0,1044,SH25N,1,1,G2
951,WD_ISU,7011,Towers via Campus,1,1044,SH25S,1,1,G2
952,WD_WK1,7012,Schilletter via Campus,0,1045,SH25N,1,1,G203
951,WD_WK1,7013,Towers via Campus,1,1045,SH25S,1,1,G203
952,WD_ISU,7014,Schilletter via Campus,0,1046,SH25N,1,1,G1
951,WD_ISU,7015,Towers via Campus,1,1046,SH25S,1,1,G1
952,WD_WK1,7016,Schilletter via Campus,0,1047,SH25N,1,1,G4
951,WD_WK1,7017,Towers via Campus,1,1047,SH25S,1,1,G4
952,WD_ISU,7018,Schilletter via Campus,0,1044,SH25N,1,1,G2
951,WD_ISU,7019,Towers via Campus,1,1044,SH25S,1,1,G2
952,WD_WK1,7020,Schilletter via Campus,0,1045,SH25N,1,1,G203
951,WD_WK1,7021,Towers via Campus,1,1045,SH25S,1,1,G203
952,WD_ISU,7022,Schilletter via Campus,0,1046,SH25N,1,1,G1
951,WD_ISU,7023,Towers via Campus,1,1046,SH25S,1,1,G1
952,WD_WK1,7024,Schilletter via Campus,0,1047,SH25N,1,1,G4
951,WD_WK1,7025,Towers via Campus,1,1047,SH25S,1,1,G4
952,WD_ISU,7026,Schilletter via Campus,0,1044,SH25N,1,1,G2
951,WD_ISU,7027,Towers via Campus,1,1044,SH25S,1,1,G2
952,WD_WK1,7028,Schilletter via Campus,0,1045,SH25N,1,1,G203
951,WD_WK1,7029,Towers via Campus,1,1045,SH25S,1,1,G203
952,WD_ISU,7030,Schilletter via Campus,0,1046,SH25N,1,1,G5
951,WD_ISU,7031,Towers via Campus,1,1046,SH25S,1,1,G5
952,WD_WK1,7032,Schilletter via Campus,0,1047,SH25N,1,1,G4
951,WD_WK1,7033,Towers via Campus,1,1047,SH25S,1,1,G4
952,WD_ISU,7034,Schilletter via Campus,0,1044,SH25N,1,1,G2
951,WD_ISU,7035,Towers via Campus,1,1044,SH25S,1,1,G2
952,WD_WK1,7036,Schilletter via Campus,0,1045,SH25N,1,1,G203
951,WD_WK1,7037,Towers via Campus,1,1045,SH25S,1,1,G203
952,WD_ISU,7038,Schilletter via Campus,0,1046,SH25N,1,1,G5
951,WD_ISU,7039,Towers via Campus,1,1046,SH25S,1,1,G5
952,WD_WK1,7040,Schilletter via Campus,0,1047,SH25N,1,1,G8
951,WD_WK1,7041,Towers via Campus,1,1047,SH25S,1,1,G8
952,WD_ISU,7042,Schilletter via Campus,0,1044,SH25N,1,1,G6
951,WD_ISU,7043,Towers via Campus,1,1044,SH25S,1,1,G6
952,WD_WK1,7044,Schilletter via Campus,0,1045,SH25N,1,1,G207
951,WD_WK1,7045,Towers via Campus,1,1045,SH25S,1,1,G207
952,WD_ISU,7046,Schilletter via Campus,0,1046,SH25N,1,1,G5
951,WD_ISU,7047,Towers via Campus,1,1046,SH25S,1,1,G5
952,WD_WK1,7048,Schilletter via Campus,0,1047,SH25N,1,1,G8
951,WD_WK1,7049,Towers via Campus,1,1047,SH25S,1,1,G8
952,WD_ISU,7050,Schilletter via Campus,0,1044,SH25N,1,1,G6
951,WD_ISU,7051,Towers via Campus,1,1044,SH25S,1,1,G6
952,WD_WK1,7052,Schilletter via Campus,0,1045,SH25N,1,1,G207
951,WD_WK1,7053,Towers via Campus,1,1045,SH25S,1,1,G207
952,WD_ISU,7054,Schilletter via Campus,0,1046,SH25N,1,1,G5
951,WD_ISU,7055,Towers via Campus,1,1046,SH25S,1,1,G5
952,WD_WK1,7056,Schilletter via Campus,0,1047,SH25N,1,1,G8
951,WD_WK1,7057,Towers via Campus,1,1047,SH25S,1,1,G8
952,WD_ISU,7058,Schilletter via Campus,0,1044,SH25N,1,1,G6
951,WD_ISU,7059,Towers via Campus,1,1044,SH25S,1,1,G6
952,WD_WK1,7060,Schilletter via Campus,0,1045,SH25N,1,1,G207
951,WD_WK1,7061,Towers via Campus,1,1045,SH25S,1,1,G207
952,WD_ISU,7062,Schilletter via Campus,0,1046,SH25N,1,1,G5
951,WD_ISU,7063,Towers via Campus,1,1046,SH25S,1,1,G5
952,WD_WK1,7064,Schilletter via Campus,0,1047,SH25N,1,1,G8
951,WD_WK1,7065,Towers via Campus,1,1047,SH25S,1,1,G8
952,WD_ISU,7066,Schilletter via Campus,0,1044,SH25N,1,1,G6
951,WD_ISU,7067,Towers via Campus,1,1044,SH25S,1,1,G6
952,WD_WK1,7068,Schilletter via Campus,0,1045,SH25N,1,1,G207
951,WD_WK1,7069,Towers via Campus,1,1045,SH25S,1,1,G207
952,WD_ISU,7070,Schilletter via Campus,0,1046,SH25N,1,1,G9
951,WD_ISU,7071,Towers via Campus,1,1046,SH25S,1,1,G9
952,WD_WK1,7072,Schilletter via Campus,0,1047,SH25N,1,1,G12
951,WD_WK1,7073,Towers via Campus,1,1047,SH25S,1,1,G12
952,WD_ISU,7074,Schilletter via Campus,0,1044,SH25N,1,1,G6
951,WD_ISU,7075,Towers via Campus,1,1044,SH25S,1,1,G6
952,WD_WK1,7076,Schilletter via Campus,0,1045,SH25N,1,1,G207
951,WD_WK1,7077,Towers via Campus,1,1045,SH25S,1,1,G207
952,WD_ISU,7078,Schilletter via Campus,0,1046,SH25N,1,1,G9
951,WD_ISU,7079,Towers via Campus,1,1046,SH25S,1,1,G9
952,WD_WK1,7080,Schilletter via Campus,0,1047,SH25N,1,1,G12
951,WD_WK1,7081,Towers via Campus,1,1047,SH25S,1,1,G12
952,WD_ISU,7082,Schilletter via Campus,0,1044,SH25N,1,1,G10
951,WD_ISU,7083,Towers via Campus,1,1044,SH25S,1,1,G10
952,WD_WK1,7084,Schilletter via Campus,0,1045,SH25N,1,1,G211
951,WD_WK1,7085,Towers via Campus,1,1045,SH25S,1,1,G211
952,WD_ISU,7086,Schilletter via Campus,0,1046,SH25N,1,1,G9
951,WD_ISU,7087,Towers via Campus,1,1046,SH25S,1,1,G9
952,WD_WK1,7088,Schilletter via Campus,0,1047,SH25N,1,1,G12
951,WD_WK1,7089,Towers via Campus,1,1047,SH25S,1,1,G12
952,WD_ISU,7090,Schilletter via Campus,0,1044,SH25N,1,1,G10
951,WD_ISU,7091,Towers via Campus,1,1044,SH25S,1,1,G10
952,WD_WK1,7092,Schilletter via Campus,0,1045,SH25N,1,1,G211
951,WD_WK1,7093,Towers via Campus,1,1045,SH25S,1,1,G211
952,WD_ISU,7094,Schilletter via Campus,0,1046,SH25N,1,1,G9
951,WD_ISU,7095,Towers via Campus,1,1046,SH25S,1,1,G9
952,WD_WK1,7096,Schilletter via Campus,0,1047,SH25N,1,1,G12
951,WD_WK1,7097,Towers via Campus,1,1047,SH25S,1,1,G12
952,WD_ISU,7098,Schilletter via Campus,0,1044,SH25N,1,1,G10
951,WD_ISU,7099,Towers via Campus,1,1044,SH25S,1,1,G10
952,WD_WK1,7100,Schilletter via Campus,0,1045,SH25N,1,1,G211
951,WD_WK1,7101,Towers via Campus,1,1045,SH25S,1,1,G211
952,WD_WK1,7102,Schilletter via Campus,0,1047,SH25N,1,1,G12
951,WD_WK1,7103,Towers via Campus,1,1047,SH25S,1,1,G14
952,WD_ISU,7104,Schilletter via Campus,0,1044,SH25N,1,1,G10
951,WD_ISU,7105,Towers via Campus,1,1044,SH25S,1,1,G10
952,WD_WK1,7106,Schilletter via Campus,0,1045,SH25N,1,1,G211
951,WD_WK1,7107,Towers via Campus,1,1045,SH25S,1,1,G211
952,WD_WK1,7108,Schilletter via Campus,0,1047,SH25N,1,1,G14
951,WD_WK1,7109,Towers via Campus,1,1047,SH25S,1,1,G14
952,WD_ISU,7110,Schilletter via Campus,0,1044,SH25N,1,1,G10
951,WD_ISU,7111,Towers via Campus,1,1044,SH25S,1,1,G10
952,WD_WK1,7112,Schilletter via Campus,0,1047,SH25N,1,1,G14
951,WD_WK1,7113,Towers via Campus,1,1047,SH25S,1,1,G14
952,WD_WK1,7114,Schilletter via Campus,0,1044,SH25N,1,1,G213
951,WD_WK1,7115,Towers via Campus,1,1044,SH25S,1,1,G213
952,WD_WK1,7116,Schilletter via Campus,0,1047,SH25N,1,1,G14
951,WD_WK1,7117,Towers via Campus,1,1047,SH25S,1,1,G14
952,WD_WK1,7118,Schilletter via Campus,0,1044,SH25N,1,1,G213
951,WD_WK1,7119,Towers via Campus,1,1044,SH25S,1,1,G213
952,WD_WK1,7120,Schilletter via Campus,0,1047,SH25N,1,1,G14
951,WD_WK1,7121,Towers via Campus,1,1047,SH25S,1,1,G14
952,WD_WK1,7122,Schilletter via Campus,0,1044,SH25N,1,1,G213
951,WD_WK1,7123,Towers via Campus,1,1044,SH25S,1,1,G213
952,WD_ISU,7124,Schilletter via Campus,0,1047,SH25N,1,1,G15
951,WD_ISU,7125,Towers via Campus,1,1047,SH25S,1,1,G15
952,WD_WK1,7126,Schilletter via Campus,0,1044,SH25N,1,1,G213
951,WD_WK1,7127,Towers via Campus,1,1044,SH25S,1,1,G213
952,WDF_ISU,7128,Schilletter via Campus,0,1047,SH25N,1,1,G15WD
951,WDF_ISU,7129,Towers via Campus,1,1047,SH25S,1,1,G15WD
952,WDF_ISU,7130,Schilletter via Campus,0,1047,SH25N,1,1,G15WD
951,WDF_ISU,7131,Towers via Campus,1,1047,SH25S,1,1,G15WD
952,WDF_ISU,7132,Schilletter via Campus,0,1047,SH25N,1,1,G15WD
951,WDF_ISU,7133,Towers via Campus,1,1047,SH25S,1,1,G15WD
952,WDF_ISU,7134,Schilletter via Campus,0,1047,SH25N,1,1,G15N
950,WDX,7901,Campus,0,1049,SH25_BRK,1,1,G203Br
950,WDX,7902,Campus,0,1049,SH25_BRK,1,1,G203Br
950,WDX,7903,Campus,0,1049,SH25_BRK,1,1,G203Br
950,WDX,7904,Campus,0,1049,SH25_BRK,1,1,G203Br
950,WDX,7905,Campus,0,1049,SH25_BRK,1,1,G203Br
950,WDX,7906,Campus,0,1049,SH25_BRK,1,1,G203Br
950,WDX,7907,Campus,0,1049,SH25_BRK,1,1,G207Br
950,WDX,7908,Campus,0,1049,SH25_BRK,1,1,G207Br
950,WDX,7909,Campus,0,1049,SH25_BRK,1,1,G207Br
950,WDX,7910,Campus,0,1049,SH25_BRK,1,1,G207Br
950,WDX,7911,Campus,0,1049,SH25_BRK,1,1,G207Br
950,WDX,7912,Campus,0,1049,SH25_BRK,1,1,G207Br
950,WDX,7913,Campus,0,1049,SH25_BRK,1,1,G211Br
950,WDX,7914,Campus,0,1049,SH25_BRK,1,1,G211Br
950,WDX,7915,Campus,0,1049,SH25_BRK,1,1,G211Br
950,WDX,7916,Campus,0,1049,SH25_BRK,1,1,G211Br
950,WDX,7917,Campus,0,1049,SH25_BRK,1,1,G211Br
950,WDX,7918,Campus,0,1049,SH25_BRK,1,1,G213Br
950,WDX,7919,Campus,0,1049,SH25_BRK,1,1,G213Br
950,WDX,7920,Campus,0,1049,SH25_BRK,1,1,G213Br
950,WDX,7921,Campus,0,1049,SH25_BRK,1,1,G213Br
950,WDX,7922,Campus,0,1049,SH25_BRK,1,1,G213Br
930,WD_ISU,8001,Frederiksen Court,0,1041,SH21,1,1,C1
930,WD_ISU,8002,Frederiksen Court,0,1043,SH21,1,1,C2
930,WD_ISU,8003,Frederiksen Court,0,1042,SH21,1,1,C3
930,WD_ISU,8004,Frederiksen Court,0,1041,SH21,1,1,C1
930,WD_ISU,8005,Frederiksen Court,0,1043,SH21,1,1,C2
930,WD_ISU,8006,Frederiksen Court,0,1042,SH21,1,1,C3
930,WD_ISU,8007,Frederiksen Court,0,1041,SH21,1,1,C1
930,WD_ISU,8008,Frederiksen Court,0,1043,SH21,1,1,C2
930,WD_ISU,8009,Frederiksen Court,0,1042,SH21,1,1,C3
930,WD_ISU,8010,Frederiksen Court,0,1041,SH21,1,1,C1
930,WD_ISU,8011,Frederiksen Court,0,1043,SH21,1,1,C2
930,WD_ISU,8012,Frederiksen Court,0,1042,SH21,1,1,C3
930,WD_ISU,8013,Frederiksen Court,0,1041,SH21,1,1,C1
930,WD_ISU,8014,Frederiksen Court,0,1043,SH21,1,1,C2
930,WD_ISU,8015,Frederiksen Court,0,1042,SH21,1,1,C3
930,WD_ISU,8016,Frederiksen Court,0,1041,SH21,1,1,C1
930,WD_ISU,8017,Frederiksen Court,0,1043,SH21,1,1,C2
930,WD_ISU,8018,Frederiksen Court,0,1042,SH21,1,1,C3
930,WD_ISU,8019,Frederiksen Court,0,1041,SH21,1,1,C1
930,WD_ISU,8020,Frederiksen Court,0,1043,SH21,1,1,C2
930,WD_ISU,8021,Frederiksen Court,0,1042,SH21,1,1,C3
930,WD_ISU,8022,Frederiksen Court,0,1041,SH21,1,1,C1
930,WD_ISU,8023,Frederiksen Court,0,1043,SH21,1,1,C2
930,WD_ISU,8024,Frederiksen Court,0,1042,SH21,1,1,C3
930,WD_ISU,8025,Frederiksen Court,0,1041,SH21,1,1,C4
930,WD_ISU,8026,Frederiksen Court,0,1043,SH21,1,1,C2
930,WD_ISU,8027,Frederiksen Court,0,1042,SH21,1,1,C5
930,WD_ISU,8028,Frederiksen Court,0,1041,SH21,1,1,C4
930,WD_ISU,8029,Frederiksen Court,0,1043,SH21,1,1,C6
930,WD_ISU,8030,Frederiksen Court,0,1042,SH21,1,1,C5
930,WD_ISU,8031,Frederiksen Court,0,1041,SH21,1,1,C4
930,WD_ISU,8032,Frederiksen Court,0,1043,SH21,1,1,C6
930,WD_ISU,8033,Frederiksen Court,0,1042,SH21,1,1,C5
930,WD_ISU,8034,Frederiksen Court,0,1041,SH21,1,1,C4
930,WD_ISU,8035,Frederiksen Court,0,1043,SH21,1,1,C6
930,WD_ISU,8036,Frederiksen Court,0,1042,SH21,1,1,C5
930,WD_ISU,8037,Frederiksen Court,0,1041,SH21,1,1,C4
930,WD_ISU,8038,Frederiksen Court,0,1043,SH21,1,1,C6
930,WD_ISU,8039,Frederiksen Court,0,1042,SH21,1,1,C5
930,WD_ISU,8040,Frederiksen Court,0,1041,SH21,1,1,C4
930,WD_ISU,8041,Frederiksen Court,0,1043,SH21,1,1,C6
930,WD_ISU,8042,Frederiksen Court,0,1042,SH21,1,1,C5
930,WD_ISU,8043,Frederiksen Court,0,1041,SH21,1,1,C7
930,WD_ISU,8044,Frederiksen Court,0,1043,SH21,1,1,C6
930,WD_ISU,8045,Frederiksen Court,0,1042,SH21,1,1,C5
930,WD_ISU,8046,Frederiksen Court,0,1041,SH21,1,1,C7
930,WD_ISU,8047,Frederiksen Court,0,1043,SH21,1,1,C6
930,WD_ISU,8048,Frederiksen Court,0,1042,SH21,1,1,C8
930,WD_ISU,8049,Frederiksen Court,0,1041,SH21,1,1,C7
930,WD_ISU,8050,Frederiksen Court,0,1043,SH21,1,1,C6
930,WD_ISU,8051,Frederiksen Court,0,1042,SH21,1,1,C8
930,WD_ISU,8052,Frederiksen Court,0,1041,SH21,1,1,C7
930,WD_ISU,8053,Frederiksen Court,0,1043,SH21,1,1,C6
930,WD_ISU,8054,Frederiksen Court,0,1042,SH21,1,1,C8
930,WD_ISU,8055,Frederiksen Court,0,1041,SH21,1,1,C7
930,WD_ISU,8056,Frederiksen Court,0,1043,SH21,1,1,C9
930,WD_ISU,8057,Frederiksen Court,0,1042,SH21,1,1,C8
930,WD_ISU,8058,Frederiksen Court,0,1041,SH21,1,1,C7
930,WD_ISU,8059,Frederiksen Court,0,1043,SH21,1,1,C9
930,WD_ISU,8060,Frederiksen Court,0,1042,SH21,1,1,C8
930,WD_ISU,8061,Frederiksen Court,0,1041,SH21,1,1,C7
930,WD_ISU,8062,Frederiksen Court,0,1043,SH21,1,1,C9
930,WD_ISU,8063,Frederiksen Court,0,1042,SH21,1,1,C8
930,WD_ISU,8064,Frederiksen Court,0,1041,SH21,1,1,C10
930,WD_ISU,8065,Frederiksen Court,0,1043,SH21,1,1,C9
930,WD_ISU,8066,Frederiksen Court,0,1042,SH21,1,1,C8
930,WD_ISU,8067,Frederiksen Court,0,1041,SH21,1,1,C10
930,WD_ISU,8068,Frederiksen Court,0,1043,SH21,1,1,C9
930,WD_ISU,8069,Frederiksen Court,0,1041,SH21,1,1,C10
930,WD_ISU,8070,Frederiksen Court,0,1043,SH21,1,1,C9
930,WD_ISU,8071,Frederiksen Court,0,1041,SH21,1,1,C10
930,WD_ISU,8072,Frederiksen Court,0,1043,SH21,1,1,C9
930,WD_ISU,8073,Frederiksen Court,0,1041,SH21,1,1,C10
930,WD_ISU,8074,Frederiksen Court,0,1043,SH21,1,1,C9
930,WD_ISU,8075,Frederiksen Court,0,1041,SH21,1,1,C10
930,WD_ISU,8076,Frederiksen Court,0,1043,SH21,1,1,C9
930,WD_ISU,8077,Frederiksen Court,0,1041,SH21,1,1,C10
930,WDF_ISU,8078,Frederiksen Court,0,1041,SH21,1,1,C11
930,WDF_ISU,8079,Frederiksen Court,0,1041,SH21,1,1,C11
930,WDF_ISU,8080,Frederiksen Court,0,1041,SH21,1,1,C11
930,WDF_ISU,8081,Frederiksen Court,0,1041,SH21,1,1,C11
930,WDF_ISU,8082,Frederiksen Court,0,1041,SH21,1,1,C11
930,WDF_ISU,8083,Frederiksen Court,0,1041,SH21,1,1,C11
930,WDF_ISU,8084,Frederiksen Court,0,1041,SH21,1,1,C11
930,WDF_ISU,8085,Frederiksen Court,0,1041,SH21,1,1,C12
930,WDF_ISU,8086,Frederiksen Court,0,1041,SH21,1,1,C12
930,WDF_ISU,8087,Frederiksen Court,0,1041,SH21,1,1,C12
930,WDF_ISU,8088,Frederiksen Court,0,1041,SH21,1,1,C12
930,WDF_ISU,8089,Frederiksen Court,0,1041,SH21,1,1,C12
930,WDF_ISU,8090,Frederiksen Court,0,1041,SH21,1,1,C12
890,WD_ISU,9001,Campus,0,1024,SH9,1,1,130
890,WD,9002,Campus,0,1025,SH9,1,1,37
890,WD_ISU,9003,Campus,0,1024,SH9,1,1,130
890,WD,9004,Campus,0,1025,SH9,1,1,37
890,WD_ISU,9005,Campus,0,1024,SH9,1,1,130
890,WD,9006,Campus,0,1025,SH9,1,1,37
890,WD_ISU,9007,Campus,0,1024,SH9,1,1,130
890,WD,9008,Campus,0,1025,SH9,1,1,37
890,WD_ISU,9009,Campus,0,1024,SH9,1,1,130
890,WD,9010,Campus,0,1025,SH9,1,1,37
890,WD_ISU,9011,Campus,0,1024,SH9,1,1,130
890,WD,9012,Campus,0,1025,SH9,1,1,50
890,WD_ISU,9013,Campus,0,1024,SH9,1,1,154
890,WD,9014,Campus,0,1025,SH9,1,1,50
890,WD_ISU,9015,Campus,0,1024,SH9,1,1,154
890,WD,9016,Campus,0,1025,SH9,1,1,50
890,WD_ISU,9017,Campus,0,1024,SH9,1,1,154
890,WD,9018,Campus,0,1025,SH9,1,1,50
890,WD_ISU,9019,Campus,0,1024,SH9,1,1,154
890,WD,9020,Campus,0,1025,SH9,1,1,50
890,WD_ISU,9021,Campus,0,1024,SH9,1,1,154
890,WD,9022,Campus,0,1025,SH9,1,1,50
890,WD_ISU,9023,Campus,0,1024,SH9,1,1,162
890,WD,9024,Campus,0,1025,SH9,1,1,64
890,WD_ISU,9025,Campus,0,1024,SH9,1,1,162
890,WD,9026,Campus,0,1025,SH9,1,1,64
890,WD_ISU,9027,Campus,0,1024,SH9,1,1,162
890,WD,9028,Campus,0,1025,SH9,1,1,64
890,WD_ISU,9029,Campus,0,1024,SH9,1,1,162
890,WD,9030,Campus,0,1025,SH9,1,1,64
890,WD_ISU,9031,Campus,0,1024,SH9,1,1,162
890,WD,9032,Campus,0,1025,SH9,1,1,64
890,WD_ISU,9033,Campus,0,1024,SH9,1,1,162
890,WD_ISU,9034,Campus,0,1024,SH9,1,1,187
890,WD_ISU,9035,Campus,0,1024,SH9,1,1,187
890,WD_ISU,9036,Campus,0,1024,SH9,1,1,187
890,WD_ISU,9037,Campus,0,1024,SH9,1,1,187
890,WD_ISU,9038,Campus,0,1024,SH9,1,1,187
890,WD_ISU,9039,Campus,0,1024,SH9,1,1,187
890,SA,9601,Campus,0,1612,SH9,1,1,602
890,SA,9602,Campus,0,1612,SH9,1,1,602
890,SA,9603,Campus,0,1612,SH9,1,1,602
890,SA,9604,Campus,0,1612,SH9,1,1,602
890,SA,9605,Campus,0,1612,SH9,1,1,602
890,SA,9606,Campus,0,1612,SH9,1,1,602
890,SA,9607,Campus,0,1612,SH9,1,1,616
890,SA,9608,Campus,0,1612,SH9,1,1,616
890,SA,9609,Campus,0,1612,SH9,1,1,616
890,SA,9610,Campus,0,1612,SH9,1,1,616
890,SA,9611,Campus,0,1612,SH9,1,1,616
890,SA,9612,Campus,0,1612,SH9,1,1,616
890,SA,9613,Campus,0,1612,SH9,1,1,631
890,SA,9614,Campus,0,1612,SH9,1,1,631
890,SA,9615,Campus,0,1612,SH9,1,1,631
890,SA,9616,Campus,0,1612,SH9,1,1,631
890,SA,9617,Campus,0,1612,SH9,1,1,631
890,SA,9618,Campus,0,1612,SH9,1,1,631
890,SA,9619,Campus,0,1612,SH9,1,1,644
890,SA,9620,Campus,0,1612,SH9,1,1,644
890,SA,9621,Campus,0,1612,SH9,1,1,644
890,SA,9622,Campus,0,1612,SH9,1,1,644
890,SU,9701,Campus,0,1709,SH9,1,1,808
890,SU,9702,Campus,0,1709,SH9,1,1,808
890,SU,9703,Campus,0,1709,SH9,1,1,808
890,SU,9704,Campus,0,1709,SH9,1,1,808
890,SU,9705,Campus,0,1709,SH9,1,1,808
890,SU,9706,Campus,0,1709,SH9,1,1,814
890,SU,9707,Campus,0,1709,SH9,1,1,814
890,SU,9708,Campus,0,1709,SH9,1,1,814
890,SU,9709,Campus,0,1709,SH9,1,1,814
890,SU,9710,Campus,0,1709,SH9,1,1,814
890,SU,9711,Campus,0,1709,SH9,1,1,822
890,SU,9712,Campus,0,1709,SH9,1,1,822
890,SU,9713,Campus,0,1709,SH9,1,1,822
890,SU,9714,Campus,0,1709,SH9,1,1,822
